ID,POS,Gloss
25061,verb,"sit on (eggs); ""Birds brood""; ""The female covers the eggs""",
25062,verb,"cause to procreate (animals); ""She breeds dogs""",
25063,verb,"cause to become a mongrel; ""mongrelized dogs""",
25064,verb,"breed animals or plants using parents of different races and varieties; ""cross a horse and a donkey""; ""Mendel tried crossbreeding""; ""these species do not interbreed""",
25065,verb,"have young (animals); ""pandas rarely breed in captivity""",
25066,verb,"have offspring or young; ""The deer in our neighborhood reproduce madly""; ""The Catholic Church tells people to procreate, no matter what their economic situation may be""",
25067,verb,"breed freely and abundantly",
25068,noun,"a special variety of domesticated animals within a species; ""he experimented on a particular breed of white rats""; ""he created a new strain of sheep""",
25069,noun,"a group of animals",
25070,noun,"thoroughbred horses (collectively)",
25071,noun,"line of descent of a purebred animal",
25072,noun,"half-caste offspring of parents of different races (especially of white and American Indian parents)",
25073,noun,"offspring of parents of different races or cultures",
25074,noun,"a half-breed of white and American Indian parentage",
25075,adjective,"producing offspring or set aside especially for producing offspring; ""the breeding population""; ""retained a few bulls for breeding purposes""",
25076,noun,"elegance by virtue of fineness of manner and expression",
25077,noun,"a refined quality of gracefulness and good taste; ""she conveys an aura of elegance and gentility""",
25078,noun,"the result of good upbringing (especially knowledge of correct social behavior); ""a woman of breeding and refinement""",
25079,noun,"properties acquired during a person's formative years",
25080,noun,"helping someone grow up to be an accepted member of the community; ""they debated whether nature or nurture was more important""",
25081,noun,"the adoption of the behavior patterns of the surrounding culture; ""the socialization of children to the norms of their culture""",
25082,noun,"(economics) manufacturing or mining or growing something (usually in large quantities) for sale; ""he introduced more efficient methods of production""",
25083,noun,"breeding cattle",
25084,noun,"breeding dogs",
25085,noun,"breeding horses",
25086,noun,"the sexual activity of conceiving and bearing offspring",
25087,noun,"reproduction by parents of different races (especially by white and non-white persons)",
25088,verb,"to proceed quickly and easily",
25089,noun,"any undertaking that is easy to do; ""marketing this product will be no picnic""",
25090,noun,"an easy task",
25091,noun,"a mildly windy state of the air",
25092,noun,"the state of being stormy; ""he dreaded the storminess of the North Atlantic in winter""",
25093,noun,"a breezy liveliness; ""a delightful breeziness of manner""",
25094,adjective,"fresh and animated; ""her breezy nature""",
25095,noun,"a diacritical mark (U-shaped) placed over a vowel to indicate a short sound",
25096,noun,"a document entitling a commissioned officer to hold a higher rank temporarily (but without higher pay)",
25097,noun,"(Roman Catholic Church) a book of prayers to be recited daily certain priests and members of religious orders",
25098,noun,"the use of brief expressions",
25099,noun,"a neatly short and concise expressive style",
25100,noun,"the attribute of being brief or fleeting",
25101,noun,"continuance in time; ""the ceremony was of short duration""; ""he complained about the length of time required""",
25102,verb,"prepare by brewing; ""people have been brewing beer for thousands of years""",
25103,verb,"go sour or spoil; ""The milk has soured""; ""The wine worked""; ""The cream has turned--we have to throw it out""",
25104,verb,"sit or let sit in boiling water so as to extract the flavor; ""the tea is brewing""",
25105,verb,"fill, soak, or imbue totally; ""soak the bandage with disinfectant""",
25106,noun,"fermented beverage resembling beer but made from rye or barley",
25107,noun,"made of fermented honey and water",
25108,noun,"a drink resembling beer; made from fermented cassava juice",
25109,noun,"a brew made by fermenting molasses and other sugars with the sap of spruce trees (sometimes with malt)",
25110,noun,"someone who brews beer or ale from malt and hops and water",
25111,noun,"the owner or manager of a brewery",
25112,noun,"someone who manufactures something",
25113,noun,"brewer's yeast used in bottom fermentation of lager",
25114,noun,"brewer's yeast used in top fermentation of ale",
25115,noun,"used as a leaven in baking and brewing",
25116,noun,"single-celled yeasts that reproduce asexually by budding; used to ferment carbohydrates",
25117,noun,"any of various single-celled fungi that reproduce asexually by budding or division",
25118,noun,"a plant where beer is brewed by fermentation",
25119,noun,"buildings for carrying on industrial labor; ""they built a large plant to manufacture automobiles""",
25120,noun,"a combination brewery and restaurant; beer is brewed for consumption on the premises and served along with food",
25121,noun,"a small brewery; consumption of the product is mainly elsewhere",
25122,noun,"Eurasian rose with prickly stems and fragrant leaves and bright pink flowers followed by scarlet hips",
25123,noun,"any of many shrubs of the genus Rosa that bear roses",
25124,noun,"a very prickly woody vine of the eastern United States growing in tangled masses having tough round stems with shiny leathery leaves and small greenish flowers followed by clusters of inedible shiny black berries",
25125,noun,"sometimes placed in Smilacaceae",
25126,noun,"evergreen treelike Mediterranean shrub having fragrant white flowers in large terminal panicles and hard woody roots used to make tobacco pipes",
25127,noun,"any plant of the genus Erica",
25128,noun,"hard woody root of the briar Erica arborea",
25129,noun,"a pipe made from the root (briarroot) of the tree heath",
25130,adjective,"capable of being corrupted; ""corruptible judges""; ""dishonest politicians""; ""a purchasable senator""; ""a venal police officer""",
25131,adjective,"lacking in integrity; ""humanity they knew to be corrupt...from the day of Adam's creation""; ""a corrupt and incompetent city government""",
25132,verb,"make illegal payments to in exchange for favors or influence; ""This judge can be bought""",
25133,verb,"give money, usually in exchange for goods or services; ""I paid four dollars for this sandwich""; ""Pay the waitress, please""",
25134,verb,"give a conciliatory gift or bribe to",
25135,verb,"pay someone with influence in order to receive a favor",
25136,noun,"payment made to a person in a position of trust to corrupt his judgment",
25137,noun,"a bribe paid to someone to insure that something is kept secret",
25138,noun,"a commercial bribe paid by a seller to a purchasing agent in order to induce the agent to enter into the transaction",
25139,noun,"a bribe given to a disc jockey to induce him to promote a particular record",
25140,noun,"money offered as a bribe",
25141,noun,"someone who pays (or otherwise incites) you to commit a wrongful act",
25142,noun,"a serious crime (such as murder or arson)",
25143,noun,"bribery of a purchasing agent in order to induce the agent to enter into a transaction",
25144,noun,"an artifact made of hard brittle material produced from nonmetallic minerals by firing at high temperatures",
25145,noun,"a hard brick used as a paving stone",
25146,noun,"brick made of fire clay; used for lining e.g. furnaces and chimneys",
25147,noun,"brick that is laid sideways at the top of a wall",
25148,noun,"a brick made from baked mud",
25149,noun,"a good fellow; helpful and trustworthy",
25150,noun,"a bright reddish-brown color",
25151,noun,"a shade of brown with a tinge of red",
25152,noun,"a fragment of brick used as a weapon",
25153,noun,"blunt criticism",
25154,noun,"masonry done with bricks and mortar",
25155,noun,"structure built of stone or brick by a mason",
25156,noun,"rough brick masonry used to fill in the gaps in a wooden frame",
25157,noun,"a place where bricks are made and sold",
25158,noun,"archaic terms for a wedding or wedding feast",
25159,noun,"the act of marrying; the nuptial ceremony; ""their marriage was conducted in the chapel""",
25160,noun,"a woman who has recently been married",
25161,noun,"someone recently married",
25162,noun,"bride of a serviceman during wartime",
25163,noun,"a woman participant in her own marriage ceremony",
25164,verb,"connect or reduce the distance between",
25165,verb,"make a bridge across; ""bridge a river""",
25166,verb,"cross over on a bridge",
25167,verb,"travel across or pass over; ""The caravan covered almost 100 miles each day""",
25168,noun,"bridge constructed of two cantilevers that meet in the middle",
25169,noun,"a bridge over a ditch consisting of parallel metal bars that allow pedestrians and vehicles to pass, but not cattle",
25170,noun,"a bridge whose passageway is protected by a roof and enclosing sides",
25171,noun,"a bridge that can be raised to block passage or to allow boats or ships to pass beneath it",
25172,noun,"a bridge designed for pedestrians",
25173,noun,"bridge formed by the upper level of a crossing of two highways at different levels; ""an overpass is called a flyover or a flypast in England""",
25174,noun,"a temporary bridge built over a series of pontoons",
25175,noun,"a bridge consisting of ropes",
25176,noun,"a steel bridge constructed in the form of an arch",
25177,noun,"a bridge that has a roadway supported by cables that are anchored at both ends",
25178,noun,"a bridge supported by trestlework",
25179,noun,"a bridge supported by trusses",
25180,noun,"bridge consisting of a series of arches supported by piers used to carry a road (or railroad) over a valley",
25181,noun,"a support for two adjacent bridge spans",
25182,noun,"a supporting tower used to support a bridge",
25183,noun,"a circuit consisting of two branches (4 arms arranged in a diamond configuration) across which a meter is connected",
25184,noun,"an electrical device that provides a path for electrical current to flow",
25185,noun,"a bridge used to measure resistances",
25186,noun,"something resembling a bridge in form or function; ""his letters provided a bridge across the centuries""",
25187,noun,"the hard ridge that forms the upper part of the nose; ""her glasses left marks on the bridge of her nose""",
25188,noun,"the earliest form of bridge; the dealer could name the trump suit",
25189,noun,"a variety of bridge in which the bidder receives points toward game only for the number of tricks he bid",
25190,noun,"(card games) the act of taking a trick with a trump when unable to follow suit",
25191,noun,"winning all or all but one of the tricks in bridge",
25192,noun,"(bridge) a suit of superior scoring value, either spades or hearts",
25193,noun,"( bridge) a suit of inferior scoring value, either diamonds or clubs",
25194,noun,"(bridge) a playing card with a value sufficiently high to insure taking a trick in a particular suit; ""if my partner has a spade stopper I can bid no trump""",
25195,verb,"designate (a trump suit or no-trump) with the final bid of a hand",
25196,noun,"a wooden support that holds the strings up",
25197,noun,"a denture anchored to teeth on either side of missing teeth",
25198,noun,"a dental appliance that artificially replaces missing teeth",
25199,noun,"the link between two lenses; rests on nose",
25200,noun,"optical instrument consisting of a pair of lenses for correcting defective vision",
25201,noun,"a fastener that serves to join or connect; ""the walls are held together with metal links placed in the wet mortar during construction""",
25202,noun,"an upper deck where a ship is steered and the captain stands",
25203,noun,"a higher deck",
25204,noun,"a raised bridge on a submarine; often used for entering and exiting",
25205,noun,"the highest navigational bridge on a ship; a small (often open) deck above the pilot house",
25206,noun,"an enclosed compartment from which a vessel can be navigated",
25207,noun,"a bridgehead seized by airborne troops",
25208,noun,"a defensive post at the end of a bridge nearest to the enemy",
25209,noun,"the position where someone (as a guard or sentry) stands or is assigned to stand; ""a soldier manned the entrance post""; ""a sentry station""",
25210,verb,"put a bridle on; ""bridle horses""",
25211,verb,"fit or restrain with a snaffle; ""snaffle a horse""",
25212,noun,"stable gear consisting of an arrangement of leather straps fitted to a draft animal so that it can be attached to and pull a cart",
25213,noun,"stable gear consisting of any part of a harness that fits about the horse's head",
25214,noun,"either of two straps of a bridle that connect the bit to the headpiece",
25215,noun,"the act of restraining power or action or limiting excess; ""his common sense is a bridle to his quick temper""",
25216,noun,"the of act controlling by restraining someone or something; ""the unlawful restraint of trade""",
25217,noun,"soft creamy white cheese; milder than Camembert",
25218,noun,"a solid food prepared from the pressed curd of milk",
25219,adjective,"of short duration or distance; ""a brief stay in the country""; ""in a little while""; ""it's a little way away""",
25220,adjective,"primarily temporal sense; indicating or being or seeming to be limited in duration; ""a short life""; ""a short flight""; ""a short holiday""; ""a short story""; ""only a few short months""",
25221,adjective,"concise and succinct; ""covered the matter in a brief statement""",
25222,adjective,"(of clothing) very short; ""an abbreviated swimsuit""; ""a brief bikini""",
25223,adjective,"(primarily spatial sense) having little length or lacking in length; ""short skirts""; ""short hair""; ""the board was a foot short""; ""a short toss""",
25224,noun,"a document stating the facts and points of law of a client's case",
25225,noun,"a brief presented by someone interested in influencing the outcome of a lawsuit but who is not a party to it",
25226,adjective,"(of lawyers or barristers) lacking clients",
25227,adjective,"having little patronage or few clients; ""a restaurant unpatronized by the elite""",
25228,noun,"the temporal property of being very short",
25229,noun,"the property of being of short temporal extent; ""the shortness of air travel time""",
25230,noun,"two-masted sailing vessel square-rigged on both masts",
25231,noun,"a penal institution (especially on board a ship)",
25232,verb,"form or unite into a brigade",
25233,noun,"army unit smaller than a division",
25234,noun,"a general officer ranking below a major general",
25235,noun,"two-masted sailing vessel square-rigged on the foremast and fore-and-aft rigged on the mainmast",
25236,noun,"the quality of being luminous; emitting or reflecting light; ""its luminosity is measured relative to that of our sun""",
25237,adjective,"(metaphor) shining brightly",
25238,adjective,"full of light; shining intensely; ""a brilliant star""; ""brilliant chandeliers""",
25239,adjective,"emitting light in sudden short or intermittent bursts; ""flashing lightning and roaring thunder""",
25240,adjective,"shining softly and intermittently; ""the glimmering mist of a spring rain splashed by sun and streaked by rainbow""- Claudia Cassidy; ""glimmering candlelight""",
25241,adjective,"reflecting light; ""glistening bodies of swimmers""; ""the horse's glossy coat""; ""lustrous auburn hair""; ""saw the moon like a shiny dime on a deep blue velvet carpet""; ""shining white enamel""",
25242,adjective,"having a play of lustrous rainbow-like colors; ""an iridescent oil slick""; ""nacreous (or pearlescent) clouds looking like mother-of-pearl""; ""a milky opalescent (or opaline) luster""",
25243,adjective,"shining with an unnatural red glow as of fire seen through smoke; ""a lurid sunset""; ""lurid flames""",
25244,adjective,"shining or glowing by night; ""the noctilucent eyes of a cat""",
25245,adjective,"having in itself the property of emitting light",
25246,adjective,"glistening tremulously; ""the shimmery surface of the lake""; ""a dress of shimmery satin""",
25247,adjective,"having the white lustrous sheen of silver; ""a land of silver (or silvern) rivers where the salmon leap""; ""repeated scrubbings have given the wood a silvery sheen""",
25248,adjective,"shining intermittently with a sparkling light; ""twinkling stars""",
25249,adjective,"having striking color; ""bright dress""; ""brilliant tapestries""; ""a bird with vivid plumage""",
25250,adjective,"characterized by quickness and ease in learning; ""some children are brighter in one subject than another""; ""smart children talk earlier than the average""",
25251,adjective,"having lots of light either natural or artificial; ""the room was bright and airy""; ""a stage bright with spotlights""",
25252,adjective,"made smooth and bright by or as if by rubbing; reflecting a sheen or glow; ""bright silver candlesticks""; ""a burnished brass knocker""; ""she brushed her hair until it fell in lustrous auburn waves""; ""rows of shining glasses""; ""shiny black patents""",
25253,adjective,"perfected or made shiny and smooth; ""his polished prose""; ""in a freshly ironed dress and polished shoes""; ""freshly polished silver""",
25254,adjective,"splendid; ""the bright stars of stage and screen""; ""a bright moment in history""; ""the bright pageantry of court""",
25255,adjective,"having or deserving or conferring glory; ""a long and glorious career""; ""our glorious literature""",
25256,adjective,"clear and sharp and ringing; ""the bright sound of the trumpet section""; ""the brilliant sound of the trumpets""",
25257,adjective,"having a tendency to reverberate or be repeatedly reflected; ""a reverberant room""; ""the reverberant booms of cannon""",
25258,adjective,"characterized by happiness or gladness; ""bright faces""; ""all the world seems bright and gay""",
25259,adjective,"abounding with sunlight; ""a bright sunny day""; ""one shining morning""- John Muir; ""when it is warm and shiny""",
25260,adjective,"free from clouds or mist or haze; ""on a clear day""",
25261,verb,"become brighter; ""The sky brightened""",
25262,verb,"become brighter; ""The sky brightened around noon""; ""Her face brightened when she heard the good news""",
25263,noun,"the quality of being magnificent or splendid or grand; ""for magnificence and personal service there is the Queen's hotel""; ""his `Hamlet' lacks the brilliance that one expects""; ""it is the university that gives the scene its stately splendor""; ""an imaginative mix of old-fashioned grandeur and colorful art""; ""advertisers capitalize on the grandness and elegance it brings to their products""",
25264,noun,"brilliant or conspicuous success or effect; ""the eclat of a great achievement""",
25265,noun,"unusual mental ability",
25266,noun,"a sudden or striking display of brilliance; ""coruscations of great wit""",
25267,noun,"(music) brilliance of display (as in the performance of music)",
25268,noun,"a brilliant display of wit",
25269,adjective,"of surpassing excellence; ""a brilliant performance""; ""a superb actor""",
25270,adjective,"characterized by grandeur; ""the brilliant court life at Versailles""; ""a glorious work of art""; ""magnificent cathedrals""; ""the splendid coronation ceremony""",
25271,verb,"be completely full; ""His eyes brimmed with tears""",
25272,verb,"fill as much as possible; ""brim a cup to good fellowship""",
25273,noun,"the top edge of a vessel or other container",
25274,adjective,"filled to capacity; ""a brimful cup""; ""I am brimful of chowder""; ""a child brimming over with curiosity""; ""eyes brimming with tears""",
25275,noun,"an old name for sulfur",
25276,noun,"an abundant tasteless odorless multivalent nonmetallic element; best known in yellow crystals; occurs in many sulphide and sulphate minerals and even in native form (especially in volcanic regions)",
25277,adjective,"having a grey or brown streak or a pattern or a patchy coloring; used especially of the patterned fur of cats",
25278,adjective,"having patterns (especially colorful patterns)",
25279,verb,"soak in brine",
25280,noun,"water containing salts; ""the water in the ocean is all saltwater""",
25281,noun,"seawater that is discolored by large numbers of certain dinoflagellates that produce saxitoxin",
25282,noun,"a nonmetallic largely pentavalent heavy volatile corrosive dark brown liquid element belonging to the halogens; found in sea water",
25283,noun,"a nonmetallic element belonging to the halogens; used especially in medicine and photography and in dyes; occurs naturally only in combination in small quantities (as in sea water or rocks)",
25284,noun,"a light soft silver-white metallic element of the alkali metal group; oxidizes rapidly in air and reacts violently with water; is abundant in nature in combined forms occurring in sea water and in carnallite and kainite and sylvite",
25285,noun,"a silvery soft waxy metallic element of the alkali metal group; occurs abundantly in natural compounds (especially in salt water); burns with a yellow flame and reacts violently in water; occurs in sea water and in the mineral halite (rock salt)",
25286,noun,"a white crystalline solid consisting mainly of sodium chloride (NaCl)",
25287,noun,"a deliquescent salt; used in de-icing and as a drying agent",
25288,noun,"the sediment that is left after the evaporation of seawater",
25289,noun,"a strong solution of salt and water used for pickling",
25290,noun,"a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution; ""he used a solution of peroxide and water""",
25291,verb,"take something or somebody with oneself somewhere; ""Bring me the box from the other room""; ""Take these letters to the boss""; ""This brings me to the main point""",
25292,verb,"take away or remove; ""The devil will fetch you!""",
25293,verb,"cause or enable to pass through; ""The canal will transit hundreds of ships every day""",
25294,verb,"transport from one place to another",
25295,verb,"bring back to the point of departure",
25296,verb,"convey in a tube; ""inside Paris, they used to tube mail""",
25297,verb,"move somewhere quickly; ""The President was whisked away in his limo""",
25298,verb,"transmit or serve as the medium for transmission; ""Sound carries well over water""; ""The airwaves carry the sound""; ""Many metals conduct heat""",
25299,verb,"bring ashore; ""The drug smugglers landed the heroin on the beach of the island""",
25300,verb,"go or come after and bring or take back; ""Get me those books over there, please""; ""Could you bring the wine?""; ""The dog fetched the hat""",
25301,verb,"be accompanied by; ""Can I bring my cousin to the dinner?""",
25302,verb,"send from one person or place to another; ""transmit a message""",
25303,verb,"run after, pick up, and bring to the master; ""train the dog to retrieve""",
25304,verb,"bring to a destination, make a delivery; ""our local super market delivers""",
25305,verb,"advance or set forth in court; ""bring charges"", ""institute proceedings""",
25306,verb,"be sold for a certain price; ""The painting brought $10,000""; ""The old print fetched a high price at the auction""",
25307,verb,"induce or persuade; ""The confession of one of the accused brought the others to admit to the crime as well""",
25308,verb,"cause to do; cause to act in a specified manner; ""The ads induced me to buy a VCR""; ""My children finally got me to buy a computer""; ""My wife made me buy a new sofa""",
25309,verb,"cause to move into the opposite direction; ""they brought about the boat when they saw a storm approaching""",
25310,verb,"cause to move along an axis or into a new direction; ""turn your face to the wall""; ""turn the car around""; ""turn your dance partner around""",
25311,verb,"cause to happen, occur or exist; ""This procedure produces a curious effect""; ""The new law gave rise to many complaints""; ""These chemicals produce a noxious vapor""; ""the new President must bring about a change in the health care system""",
25312,verb,"produce electric current by electrostatic or magnetic processes",
25313,verb,"have as a result or residue; ""The water left a mark on the silk dress""; ""Her blood left a stain on the napkin""",
25314,verb,"bring into existence; ""The new manager generated a lot of problems""; ""The computer bug generated chaos in the office""",
25315,verb,"bring forth, usually something desirable; ""The committee came up with some interesting recommendations""",
25316,verb,"cause to arise; ""induce a crisis""",
25317,verb,"bring out for display; ""The proud father produced many pictures of his baby""; ""The accused brought forth a letter in court that he claims exonerates him""",
25318,verb,"produce suddenly or automatically; ""Turn on the charm""; ""turn on the waterworks""",
25319,verb,"produce in a routine or monotonous manner; ""We have to crank out publications in order to receive funding""",
25320,verb,"bring forward for consideration; ""The case was called up in court""",
25321,verb,"cause to be heard or known; express or utter; ""raise a shout""; ""raise a protest""; ""raise a sad cry""",
25322,verb,"bring in a new person or object into a familiar environment; ""He brought in a new judge""; ""The new secretary introduced a nasty rumor""",
25323,verb,"introduce or send as immigrants; ""Britain immigrated many colonists to America""",
25324,verb,"carry on the feet and deposit; ""track mud into the house""",
25325,verb,"introduce or insert (oneself) in a subtle manner; ""He insinuated himself into the conversation of the people at the nearby table""",
25326,verb,"make by laborious and precarious means; ""He eked out a living as a painter""",
25327,verb,"make a profit; gain money or materially; ""The company has not profited from the merger""",
25328,verb,"take money from an illegal transaction",
25329,verb,"earn as a salary or wage; ""How much does your wife take home after taxes and other deductions?""",
25330,verb,"earn large sums of money; ""Since she accepted the new position, she has been raking it in""",
25331,verb,"earn before taxes, expenses, etc.",
25332,verb,"submit (a verdict) to a court",
25333,verb,"hand over formally",
25334,verb,"transmit; ""The microphone brought in the sounds from the room next to mine""",
25335,verb,"be successful; achieve a goal; ""She succeeded in persuading us all""; ""I managed to carry the box upstairs""; ""She pulled it off, even though we never thought her capable of it""; ""The pianist negociated the difficult runs""",
25336,verb,"bring onto the market or release; ""produce a movie""; ""bring out a book""; ""produce a new play""",
25337,verb,"produce or introduce on the stage; ""The Shakespeare Company is offering `King Lear' this month""",
25338,verb,"make visible; ""Summer brings out bright clothes""; ""He brings out the best in her""; ""The newspaper uncovered the President's illegal dealings""",
25339,verb,"make visible or noticeable; ""She showed her talent for cooking""; ""Show me your etchings, please""",
25340,verb,"disclose to view as by removing a cover; ""The curtain rose to disclose a stunning set""",
25341,verb,"lay bare through digging; ""Schliemann excavated Troy""",
25342,verb,"bring out and show for inspection and admiration; ""His novel trots out a rich heiress""; ""always able to trot out some new excuse""",
25343,verb,"open to the view; ""A walk through town will unfold many interesting buildings""",
25344,verb,"bring out of a specific state",
25345,verb,"release, as from one's grip; ""Let go of the door handle, please!""; ""relinquish your grip on the rope--you won't fall""",
25346,verb,"supervise the publication of; ""The same family has been editing the influential newspaper for almost 100 years""",
25347,verb,"lift out or reflect from a background; ""The scarf picks up the color of the skirt""; ""His eyes picked up his smile""",
25348,verb,"move into the foreground to make more visible or prominent; ""The introduction highlighted the speaker's distinguished career in linguistics""; ""highlight the passage so that you can find it again when you open the book""",
25349,verb,"bring (a surface or a design) into relief and cause to project; ""raised edges""",
25350,verb,"encourage to be less reserved; ""The teacher tried to bring out the shy boy""",
25351,verb,"take out of a container or enclosed space; ""Get out your best dress--we are going to a party!""",
25352,verb,"remove or displace from a position",
25353,verb,"bring up; ""raise a family""; ""bring up children""",
25354,verb,"become an adult",
25355,verb,"feed, care for, and rear young birds for flight",
25356,verb,"bring up from infancy",
25357,verb,"bring up under fosterage; of children",
25358,verb,"cause to rise; ""The sergeant got us up at 2 A.M.""",
25359,verb,"lift with a special device; ""jack up the car so you can change the tire""",
25360,verb,"lift onto one's shoulders",
25361,verb,"cause to rise by kicking; ""kick up dust""",
25362,verb,"raise or haul up with or as if with mechanical help; ""hoist the bicycle onto the roof of the car""",
25363,verb,"raise with a line; ""trice a window shade""",
25364,verb,"raise; ""hoist the flags""; ""hoist a sail""",
25365,verb,"move from one place to another by lifting; ""They hoisted the patient onto the operating table""",
25366,verb,"raise (gases or fluids) with a pump",
25367,verb,"cause to rise in the air and float, as if in defiance of gravity; ""The magician levitated the woman""",
25368,verb,"raise or support (the level of printing) by inserting a piece of paper or cardboard under the type; ""underlay the plate""",
25369,verb,"elevate onto skids",
25370,verb,"raise on or as if on a pinnacle; ""He did not want to be pinnacled""",
25371,verb,"raise oneself while hanging from one's hands until one's chin is level with the support bar",
25372,verb,"cause to puff up with a leaven; ""unleavened bread""",
25373,verb,"increase the height of; ""The athletes kept jumping over the steadily heightened bars""",
25374,verb,"take and lift upward",
25375,verb,"cause to rise up",
25376,verb,"cause to come to a sudden stop; ""The noise brought her up in shock""",
25377,noun,"the relative proportion of salt in a solution",
25378,noun,"the property of containing salt (as a compound or in solution)",
25379,noun,"any very large body of (salt) water",
25380,noun,"the watery layer of the earth's surface; includes water vapor",
25381,noun,"the open seas of the world outside the territorial waters of any nation",
25382,noun,"the part of the sea that can be seen from the shore and is beyond the anchoring area; ""there was a ship in the offing""",
25383,noun,"the waters surrounding a nation and its territories over which that nation exercises sovereign jurisdiction",
25384,noun,"the shattering or crushing effect of a sudden release of energy as in an explosion",
25385,adjective,"quick and energetic; ""a brisk walk in the park""; ""a lively gait""; ""a merry chase""; ""traveling at a rattling rate""; ""a snappy pace""; ""a spanking breeze""",
25386,noun,"a cut of meat from the breast or lower chest especially of beef",
25387,noun,"a piece of meat that has been cut from an animal carcass",
25388,verb,"react in an offended or angry manner; ""He bristled at her suggestion that he should teach her how to use the program""",
25389,noun,"a stiff fiber (coarse hair or filament); natural or synthetic",
25390,noun,"an implement that has hairs or bristles firmly set into a handle",
25391,noun,"a stiff hair",
25392,adjective,"very irritable; ""bristly exchanges between the White House and the press""; ""he became prickly and spiteful""; ""witty and waspish about his colleagues""",
25393,noun,"an international organization of European countries formed after World War II to reduce trade barriers and increase cooperation among its members; ""he took Britain into Europe""",
25394,noun,"a country with a king as head of state",
25395,noun,"a division of the United Kingdom located on the northern part of the island of Ireland",
25396,noun,"one of the four countries that make up the United Kingdom of Great Britain and Northern Ireland; during Roman times the region was known as Cambria",
25397,adjective,"(British informal) summarized or abridged; ""a potted version of a novel""",
25398,adjective,"not characteristic of the upper classes especially in language use",
25399,adjective,"(chiefly British) of or appropriate to the upper classes especially in language use",
25400,adjective,"(British informal) stark naked",
25401,adjective,"(British informal) cross-eyed",
25402,adjective,"lively and brisk",
25403,adjective,"the usual or familiar type; ""it is a common or garden sparrow""",
25404,adjective,"(British informal) very chic; ""groovy clothes""",
25405,adjective,"(British informal) sore or lame; ""a gammy foot""",
25406,adjective,"(British informal) malodorous",
25407,adjective,"(British informal) ill-tempered or annoyed",
25408,adjective,"pleasantly cold and invigorating; ""crisp clear nights and frosty mornings""; ""a nipping wind""; ""a nippy fall day""; ""snappy weather""; (`parky' is a British term)",
25409,adjective,"humorless and disapproving",
25410,adjective,"somewhat hungry",
25411,adjective,"(British informal) faulty; ""I've got this dicky heart""- John le Carre",
25412,adjective,"(British informal) trivial; ""potty little details""",
25413,adjective,"of a gilt-edged security; having more than 15 years to run before redemption",
25414,adjective,"of a gilt-edged security; having less than 5 years to run before redemption",
25415,adjective,"of or involving food to be taken and eaten off the premises; ""takeout pizza""; ""the takeout counter""; ""`take-away' is chiefly British""",
25416,adjective,"of or relating to British universities founded in the late 19th century or the 20th century",
25417,adjective,postpaid,
25418,adjective,"free of charge; ""if they deposit these shares in the scheme they will get further buckshee shares on a one-for-one basis""- Economist",
25419,adjective,"having been paved",
25420,adjective,"very pleased; ""I'm chuffed to have won""",
25421,adjective,"(British informal) upstart",
25422,adjective,"snobbish; pretentiously superior",
25423,adjective,"of the elder of two boys with the same family name; ""Jones major""",
25424,adjective,"of the younger of two boys with the same family name; ""Jones minor""",
25425,adjective,"one quintillion in Great Britain",
25426,adjective,"alone and on your own; ""don't just sit there on your tod""",
25427,adjective,"stubbornly obstructive and unwilling to cooperate; ""unions...have never been as bloody-minded about demarcation as the shipbuilders""- Spectator",
25428,adjective,"first-rate; ""a capital fellow""; ""a capital idea""",
25429,adjective,"excellent or splendid; ""that's a perfectly spiffing idea""",
25430,adjective,"excellent; best possible",
25431,adjective,"(British informal) very poor in quality; ""ropey food""; ""a ropey performance""",
25432,adjective,"utterly astounded",
25433,adjective,"(British informal expletive) surprised; ""Well I'm jiggered!""",
25434,adjective,"(British colloquial) not inclined to conversation",
25435,adjective,"cheap and showy; ""a cheap Brummagem imitation""",
25436,adjective,"liable to payment of rates or taxes; ""the ratable value of property""",
25437,adjective,"very tired",
25438,adjective,"(British informal) exhausted or worn out",
25439,adjective,"inferior and worthless",
25440,adjective,"inferior (especially of a country's leadership); ""he's a tinpot Hitler""",
25441,adjective,"(British informal) poorly ventilated",
25442,adjective,"worn from age or heavy use and no longer able to operate (of cars or machines or people)",
25443,adverb,"used as an intensifier (`jolly' is used informally in Britain); ""pretty big""; ""pretty bad""; ""jolly decent of him""",
25444,noun,"something badly botched or muddled",
25445,noun,"finding a way to take money back from people that they were given in another way; ""the Treasury will find some clawback for the extra benefits members received""",
25446,noun,"a selection or decision purely at random; ""their system of hiring people seemed to be a sort of lucky dip""",
25447,noun,"a secret move (to avoid paying debts); ""they did a moonlight flit""",
25448,noun,"temporary dismissal of a student from a university",
25449,noun,"a walk around a territory (a parish or manor or forest etc.) in order to officially assert and record its boundaries",
25450,noun,"a section along the route of a bus for which the fare is the same",
25451,noun,"a sport in which people ride across country on ponies",
25452,noun,"a form of football played with an oval ball",
25453,noun,"a game resembling handball; played on a court with a front wall and two side walls",
25454,noun,"a lottery in which tickets are drawn from a revolving drum",
25455,noun,"a simple board game in which players move counters according to the throw of dice",
25456,noun,"a game in which coins or discs are slid by hand across a board toward a mark",
